"version","total_lines","comments","blanks","mapping","functions","payable","events","modifiers","contracts_definition","addresses","contracts","libraries","interfaces","submission_date","bytecode","ABI","address"
"0.4.17",55,1,94,1,5,1,2,2,1,6,1,0,0,"2018-02-13",1349,3310,"0x6cdccb2b249298419ab3dea261a92fbacf2223ab"
"0.4.21",323,14,589,3,33,2,7,2,6,44,5,1,0,"2018-04-14",5436,16788,"0x6cfba3c7b4c944bdc9442c91d67d35d7c27fa430"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x6d104aee84f37bc9db41f277b0871b447015ad52"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x6d14179b3e65027535f53cf7bde8d5120d31e8b5"
"Not defined",192,24,345,0,13,2,7,5,3,12,3,0,0,"2018-11-02",2496,3808,"0x6d38f10077e5f772cd04dff2a352b0028d657702"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x6d49f95a28b7ef5e1bf934337401bee28cded42f"
"0.4.19",327,42,586,4,36,1,6,1,4,69,3,1,0,"2018-02-21",5218,17960,"0x6d500e4b6565c3c25a6edd51839d52269e3d293f"
"0.4.25",405,104,779,7,37,9,4,3,5,38,2,1,2,"2018-10-18",6655,13876,"0x6d534b48835701312ebc904d4b37e54d4f7d039f"
"0.4.13",628,57,1153,5,44,0,6,4,13,40,11,2,0,"2017-09-26",6174,23050,"0x6d5cac36c1ae39f41d52393b7a425d0a610ad9f2"
"Not defined",1150,164,2063,8,77,10,12,5,11,69,10,1,0,"2017-06-23",4248,7890,"0x6d997edca04282950416fa380d834f360fc36ebb"
"0.4.24",1931,447,3826,12,71,14,8,3,12,42,3,4,5,"2018-07-27",12484,43282,"0x6db943251e4126f913e9733821031791e75df713"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x6dbb90c026c6df2c8829583c758bc9d5dba27ca6"
"Not defined",364,21,666,1,29,4,5,2,5,11,2,3,0,"2018-12-03",4687,8188,"0x6dbedc242428353601429f29da7bd6eb9c141f1f"
"0.4.15",331,79,617,3,20,1,10,2,3,28,3,0,0,"2017-11-13",3955,9130,"0x6dd1a58e5422bf0328e42f88c7d18c8d8ce11061"
"0.4.0",964,49,1761,3,71,8,20,21,4,42,4,0,0,"2016-12-12",9014,24148,"0x6dd38916b8c3780fd487980c54c90c175017664c"
"0.4.16",471,47,888,3,28,0,4,0,4,27,4,0,0,"2018-01-04",3484,5958,"0x6dd4e4aad29a40edd6a409b9c1625186c9855b4d"
"0.4.15",1308,182,2451,4,51,3,13,0,6,86,5,1,0,"2018-10-01",3234,5022,"0x6ddc53844438b0367c0862491cd7a743cf4256f9"
"Not defined",276,31,485,4,19,0,2,1,8,29,7,1,0,"2018-01-31",1317,2204,"0x6ddca767d731f57d90a516dd751f2aa9282b37d2"
"0.4.24",1927,453,3629,12,59,11,8,3,8,39,3,4,1,"2018-07-23",12484,43856,"0x6de7fd35c2f9b25b0efe85621306e9de41eab97f"
"0.4.18",158,6,288,4,20,2,0,0,2,8,1,1,0,"2018-08-03",3965,9996,"0x6ded330704d6b4734de6dc82b609765006dde197"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x6df4fbb7a3ffe84c5f14c267a05be571e181b27b"
"0.4.21",325,36,598,4,25,1,4,1,7,39,6,1,0,"2018-07-16",4267,14666,"0x6dfe212d1461014be1781b0be710dda1c036d8ef"
"Not defined",152,43,273,3,14,0,2,0,3,22,3,0,0,"2017-02-06",2289,4758,"0x6e0231b0f7d8cd0368a54edae7ae6c05311db9ce"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x6e17b2b38ace4ec54f72fedb2e50f7ea2998d552"
"Not defined",152,43,273,3,14,0,2,0,3,22,3,0,0,"2017-02-06",2289,4758,"0x6e1e38c5cafcae293ca3f7bf840094355c671e47"
"0.4.24",280,49,523,3,18,0,5,1,4,26,2,1,1,"2018-08-29",3157,6324,"0x6e34ec8b63ce07cb8e78ce5bb5d4f122bbb3d2ee"
"0.4.18",758,112,1417,2,94,3,7,5,14,120,13,1,0,"2018-07-16",4113,7082,"0x6e49e54e2eee9213d9272eb0ef09b863c2d7f9d5"
"0.4.21",424,20,835,3,37,2,8,3,5,36,4,1,0,"2018-06-17",6004,15728,"0x6e50a486ca037e92ccb3a5ab3d084626b546c9c0"
"0.4.16",154,33,293,3,9,0,2,0,2,16,1,0,1,"2018-01-31",2908,9740,"0x6e7f7bcfb954ec6eeca4573047a1a4cde313b1d9"
"0.4.17",192,3,328,4,18,0,5,1,5,33,5,0,0,"2018-04-17",3883,11866,"0x6e8b6f2d02eacbe33b4c45154cbfa53df1b542ea"
"Not defined",532,96,1017,6,25,1,11,9,4,37,4,0,0,"2017-12-16",1048,22426,"0x6e95c8e8557abc08b46f3c347ba06f8dc012763f"
"0.4.13",76,7,136,3,6,0,2,0,1,12,1,0,0,"2018-01-13",2334,8180,"0x6ea6531b603f270d23d9edd2d8279135dc5d6773"
"0.5.1",359,47,689,3,31,1,4,1,7,36,6,1,0,"2019-02-22",5207,24030,"0x6eaa66453b4b8d21be737891e1056a1e801ac264"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x6eb6c21985fc87f61794f2b614351c5e36da90cc"
"0.4.13",902,283,1644,5,60,2,4,3,9,74,9,0,0,"2017-09-29",7385,21438,"0x6ec8a24cabdc339a06a172f8223ea557055adaa5"
"0.5.0",941,76,1808,4,53,10,16,3,9,88,4,1,4,"2019-03-21",10063,47260,"0x6ed1f59206a71600b50e27d7c910fd882754d6a8"
"0.4.24",881,96,1705,11,73,20,8,1,7,64,5,1,1,"2018-08-15",14245,41536,"0x6ed680055bd5a04c194c954f71019ee90145001c"
"0.5.2",756,78,1374,4,65,0,10,11,11,79,9,1,1,"2019-04-30",6968,10506,"0x6ee10c4c566166135c8de574ce63f583afc6d2b2"
"0.4.24",216,14,396,6,19,0,7,4,4,28,3,1,0,"2018-12-16",3366,7506,"0x6f01db6f6497ff89f08f6b611f7f9bb3f5b7f627"
"Not defined",803,66,1454,7,61,0,7,3,7,44,5,0,2,"2018-02-06",8646,25238,"0x6f14c9feaff7a0efe47253045e31faaab015803e"
"Not defined",124,25,226,3,13,0,2,0,4,24,4,0,0,"2018-02-27",2195,3112,"0x6f259637dcd74c767781e37bc6133cd6a68aa161"
"0.4.18",320,4,571,6,31,2,8,2,9,42,8,1,0,"2018-01-18",3419,13682,"0x6f27d3812270339a1687d6a77187dabe784c5247"
"0.4.11",252,9,467,4,24,2,4,3,5,32,5,0,0,"2018-01-26",6860,11594,"0x6f3a995e904c9be5279e375e79f3c30105efa618"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x6f3c73738502597ad458c35d341e9470cbc0da68"
"0.4.18",727,105,1330,11,62,1,10,3,5,85,4,1,0,"2018-02-22",14154,38744,"0x6f4e647f553397dc999382ad3a9c5336c5de27aa"
"0.4.18",288,4,550,4,34,2,7,4,6,50,4,1,1,"2018-03-09",5563,19494,"0x6f5136e852ef12c275038561766d5e58495fb16f"
"0.4.2",229,38,423,4,29,0,6,1,6,42,5,1,0,"2018-03-10",5644,21634,"0x6f539a9456a5bcb6334a1a41207c3788f5825207"
"Not defined",328,23,608,3,26,0,2,3,6,32,5,1,0,"2018-08-15",3368,6482,"0x6f55acadbaf84500777b9cf48f2c6ef4eadb9aef"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x6f565033c3f5ffff051861cf0b8cdb7eeeee83c1"
"0.4.17",754,119,1455,5,50,7,9,3,6,57,5,1,0,"2017-10-09",11371,21750,"0x6f6deb5db0c4994a8283a01d6cfeeb27fc3bbe9c"
"0.4.11",254,22,465,5,28,1,6,4,4,31,3,1,0,"2018-03-12",4885,12924,"0x6f7a4bac3315b5082f793161a22e26666d22717f"
"0.4.0",112,13,220,1,7,1,4,0,1,5,1,0,0,"2018-02-16",2009,18616,"0x6f8ade6f28e8e0ecff548bb055bfaf0923a15196"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x6f8d84dc2a01c2324833682dbbd4d41165b1e59b"
"0.4.25",221,19,409,3,21,0,3,0,6,28,5,1,0,"2019-04-08",3144,5822,"0x6f919d67967a97ea36195a2346d9244e60fe0ddb"
"0.4.14",353,66,675,0,18,2,6,2,3,28,3,0,0,"2017-11-21",859,1784,"0x6f9d0255eb72d38fd5613294b2b21a3079b5508a"
"0.4.23",348,2,633,4,34,0,7,4,8,43,7,1,0,"2019-05-08",5091,8272,"0x6fa63f9b452a97d2df921378197570f9c04ea286"
"0.4.25",337,60,640,2,42,4,2,2,6,24,4,1,1,"2018-11-29",5655,24326,"0x6fa883afde9bc8d9bec0fc7bff25db3c71864402"
"Not defined",301,35,553,3,21,0,3,2,7,46,6,1,0,"2018-03-26",4806,17730,"0x6faa826af0568d1866fca570da79b318ef114dab"
"0.4.16",81,3,145,3,9,0,2,0,2,16,1,0,1,"2018-03-11",2908,9732,"0x6fabc84e1f0ad0fdfe7692bb102817d3e93d7488"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x6fae32e09009d8ab874b16f58d31693f7795958e"
"0.4.21",497,72,942,3,28,0,5,4,8,40,7,1,0,"2018-05-22",3745,13158,"0x6fb3e0a217407efff7ca062d46c26e5d60a14d69"
"0.4.25",362,37,654,3,30,2,5,2,10,40,8,1,1,"2018-11-03",5196,7494,"0x6fc2a052f82d0f8b5d774f8ef8b30fe933ce9953"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x6fcc269a11410f4feafebe2ed57175b738182ada"
"0.4.21",460,59,882,5,35,0,1,6,5,28,5,0,0,"2018-10-04",6373,14274,"0x6fcc56c41bfdb62fd09bb208c0de9dcc40efeb1a"
"0.4.13",304,27,550,3,24,0,4,2,9,34,7,2,0,"2017-12-01",3492,8006,"0x6fd1dada61f2d210a1e4e47b672f73bc851862f9"
"0.4.18",429,45,765,1,28,1,8,6,6,34,5,0,1,"2018-02-12",5246,15206,"0x6fd570c64568a05b9cf3afcd7d31aa5e3c9b8350"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x6fdb0b23ea70c3af3efe04b7804b80133fd8b262"
"0.4.16",81,3,145,3,9,0,2,0,2,16,1,0,1,"2018-07-17",2908,5452,"0x6fe23cd5fd723906e555b7f6f17fcc79faa960d9"
"0.4.24",314,46,582,0,19,4,2,1,4,20,3,1,0,"2019-03-06",1398,6420,"0x6fe56c0bcdd471359019fcbc48863d6c3e9d4f41"
"0.4.18",758,112,1417,2,94,3,7,5,14,120,13,1,0,"2018-11-30",4113,7082,"0x70052a651eec65f98925e845820a0aa5749b033d"
"0.4.11",836,333,1530,6,45,2,8,1,7,58,6,1,0,"2017-06-21",8246,28936,"0x701c244b988a513c945973defa05de933b23fe1d"
"0.4.14",353,66,675,0,18,2,6,2,3,28,3,0,0,"2017-11-21",859,1784,"0x70232a8a8dd34570eb8b8d374b3ff5fa5bf0fed1"
"0.4.20",551,103,1000,3,25,2,5,2,2,23,1,1,0,"2018-04-06",4769,8706,"0x702392282255f8c0993dbbbb148d80d2ef6795b1"
"0.4.24",109,6,204,0,13,0,2,1,4,11,3,1,0,"2018-09-10",2204,3438,"0x7028faa94e55f0b397dfb1234d14bbec083abff6"
"0.4.23",240,84,440,3,26,1,4,1,5,35,5,0,0,"2018-05-17",4910,14002,"0x702b1b84bb83bb2c651780bf83ba0cb17c656182"
"0.4.23",299,35,560,2,16,0,6,3,4,25,3,1,0,"2018-05-20",2804,8368,"0x702f7d464ff3b1bd5637c54f543278e63e6bc844"
"Not defined",157,1,285,3,14,0,3,1,9,22,8,1,0,"2018-04-25",2369,5110,"0x7046b8988d591b46c1e4562a1166745f24167a17"
"0.4.14",353,66,675,0,18,2,6,2,3,28,3,0,0,"2017-11-21",859,1784,"0x7048083b28a57863d3207ad65b4b0b3ef8a9aad7"
"0.4.18",430,32,796,3,37,2,8,3,5,36,4,1,0,"2018-06-11",6005,15744,"0x705051bbfd9f287869a412cba8bc7d112de48e69"
"0.4.15",174,27,330,3,18,1,3,0,2,23,2,0,0,"2017-10-13",3369,6004,"0x705ee96c1c160842c92c1aecfcffccc9c412e3d9"
"0.4.24",428,35,798,3,33,0,2,0,7,39,4,2,1,"2018-09-19",3103,6764,"0x7064aab39a0fcf7221c3396719d0917a65e35515"
"0.4.16",251,64,471,4,18,1,4,1,4,27,3,0,1,"2018-09-21",4999,13958,"0x706a1fa2a7a08b81f021f91145832bccee3c3c82"
"0.4.24",1603,26,2974,17,124,2,0,4,15,59,13,2,0,"2018-10-08",1282,14918,"0x707784ed2b464474f8fb763c058b33fcf8626db5"
"Not defined",380,41,690,3,45,2,5,4,11,52,11,0,0,"2019-03-11",5048,12546,"0x70861e862e1ac0c96f853c8231826e469ead37b1"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x7088fbd8f71fcad88e2dcc193b26b3440f749f53"
"0.4.8",147,37,278,4,14,1,4,0,2,14,2,0,0,"2018-02-14",3703,12170,"0x708946c984cf432992088cbaa4c50c9d5c1e680f"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x709282430384c13511e90074cd75b674af64bba5"
"0.4.24",175,15,348,3,27,1,4,1,6,37,6,0,0,"2018-07-24",4564,12942,"0x70a128fe6c4f654f52fc799f250506bed550945e"
"0.4.13",237,17,432,3,20,0,4,1,8,31,7,1,0,"2017-12-26",3676,5998,"0x70a72833d6bf7f508c8224ce59ea1ef3d0ea3a38"
"0.4.24",148,2,269,3,21,0,5,3,4,33,4,0,0,"2018-09-03",3415,5490,"0x70aa2ba250e71850b457e5dae83fe0e883a4c3a5"
"0.4.24",596,32,1077,10,24,4,17,2,1,22,1,0,0,"2018-10-21",9995,19292,"0x70ab487ec48b4b9571d346348da0f10737d48a54"
"0.4.4",138,46,247,3,14,0,2,0,3,22,3,0,0,"2018-01-12",2718,9150,"0x70b147e01e9285e7ce68b9ba437fe3a9190e756a"
"0.4.16",154,33,293,3,9,0,2,0,2,16,1,0,1,"2018-05-20",2908,9968,"0x70b7c2015e1e01541ca220fa36c733fc03c687c5"
"0.4.20",731,135,1357,8,33,2,5,4,2,33,1,1,0,"2018-09-29",6398,22696,"0x70cf39f6d5f1363416e270a6573936e8c772b670"
"0.4.25",326,12,616,4,32,2,10,3,5,50,4,1,0,"2019-01-08",6775,21340,"0x70d0907b064ab5c86849d391124f62ce9bcbf597"
"0.4.19",295,4,563,4,35,2,7,4,6,50,4,1,1,"2018-04-01",6026,19494,"0x70d146a7dc622772b9d4b4fc02f28516ce237011"
"Not defined",152,43,273,3,14,0,2,0,3,22,3,0,0,"2017-02-06",2289,4758,"0x70db6cb1eb7ccabe799dbcdf8d14eecd1d7e7574"
"0.4.16",140,27,266,3,8,0,3,0,2,17,1,0,1,"2018-08-02",2930,8902,"0x70debcdab2ef20be3d1dbff6a845e9ccb6e46930"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x70f0ae1bc833b1b376f31ab3d633bc005143dec5"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x7113a59027c833419694f3d79ab630099bb2225f"
"0.4.23",217,42,399,2,14,3,4,2,7,24,7,0,0,"2018-09-06",2207,5806,"0x711521b315dcb9deca235f31e430289b816f9a20"
"0.4.21",1129,159,2075,1,75,7,5,16,18,47,18,0,0,"2018-06-10",12083,29008,"0x71168843b49e305e4d53de158683903ef261b37f"
"0.4.17",196,22,358,0,21,0,3,2,7,10,7,0,0,"2017-10-19",2007,3546,"0x712539f3491ef4dcf99f4a9b3cacd695631407cd"
"Not defined",152,43,273,3,14,0,2,0,3,22,3,0,0,"2017-02-06",2289,4758,"0x712fb6ef9783fcd1e35f0d52c9961897d8e69121"
"Not defined",152,43,273,3,14,0,2,0,3,22,3,0,0,"2017-02-06",2289,4758,"0x71320e08c267746616456aeca4efde73ed98caf3"
"0.5.0",326,31,603,3,28,0,2,0,5,36,3,1,1,"2019-02-25",2954,11004,"0x71396a6410249725c5609646c4e449c6c4d41e27"
"0.4.15",213,26,411,3,17,0,2,1,7,25,6,1,0,"2017-11-18",2969,4422,"0x7148b80b38278853ca8263cfc0b57d4478ae6a6e"
"0.4.24",643,194,1241,6,51,1,9,5,6,80,6,0,0,"2018-09-02",10907,40876,"0x714c1ef3854591d4118bd6887d4740bc4d5f5412"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x71522fc4bec0c61c210697e8d9fc30c24143868f"
"0.4.16",140,26,258,4,13,1,4,0,2,14,2,0,0,"2019-05-06",3664,12408,"0x715a3a95cf9431cb9141040ee280b3d38cf3346d"
"0.4.8",145,36,274,4,14,1,4,0,2,14,2,0,0,"2018-07-05",3664,12352,"0x715b88dff71dc777559b9d654dfce55071f8e177"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x71639531571a988930bdc0ac2b3fc45cd8cc5a29"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x716ab93a45e8c7de7861ee253b25acacbfad67c9"
"0.4.20",1413,137,2717,7,127,11,4,7,6,25,5,1,0,"2018-04-28",4386,26980,"0x716d8d76baa029479df0f0604169950153b8f268"
"0.4.21",1129,159,2075,1,75,7,5,16,18,47,18,0,0,"2018-06-10",12083,29008,"0x7172c5b24bdce3b93a78c53ef1ece011b0472c1b"
"0.4.18",211,38,390,3,19,0,3,0,4,30,3,0,1,"2018-07-24",3498,6308,"0x71880d9f448c995ec5a7c9d68f2b0e256ef510d2"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x7191bdf0e6c19f118571bbae6a3f350e28b2fd54"
"0.4.18",580,170,1078,1,35,2,7,5,6,31,6,0,0,"2018-01-25",4210,12526,"0x7192bb75777dab47ef6fbf6f6c0e4bcbb2294f38"
"0.4.16",204,63,372,4,18,1,3,1,4,24,3,0,1,"2018-06-13",4750,13678,"0x71a982a028c9d4b0566041a78df12b810462e155"
"0.4.18",2146,352,3972,19,118,0,13,9,20,119,19,1,0,"2018-04-12",8685,41128,"0x71bfa06a67ba8bd888d37df09e02b9de7cea6186"
"0.4.21",1011,143,1952,4,73,2,7,2,8,60,7,1,0,"2018-04-30",12071,36790,"0x71c118b00759b0851785642541ceb0f4ceea0bd5"
"0.4.15",545,65,978,3,34,1,2,3,12,36,12,0,0,"2017-11-05",3065,7778,"0x71d01db8d6a2fbea7f8d434599c237980c234e4c"
"0.5.7",302,40,554,1,22,4,5,2,7,29,3,1,3,"2019-05-01",2560,6112,"0x71d6a2e473e92d63a676b363d1e0fde4675349fe"
"0.4.19",221,15,419,3,13,0,4,0,2,25,1,0,1,"2018-02-16",2197,3642,"0x71e1f8e809dc8911fcac95043bc94929a36505a5"
"0.4.18",410,37,752,3,33,2,8,10,9,46,8,1,0,"2018-01-14",1917,20412,"0x71e7a455991cd9f60148720e2eb0bc823014db32"
"Not defined",152,43,273,3,14,0,2,0,3,22,3,0,0,"2017-02-06",2289,4758,"0x71f34bf877afef1786ae775daed2bd4c4d8a1a7c"
"0.4.18",367,30,683,7,29,1,6,2,4,42,3,0,1,"2018-08-18",7722,18632,"0x7200d6ba3dae1eb92415dbc9a059433126cfb25f"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x72296cde04c7b6184c2bc40ee9042c5a094821a7"
"0.4.25",469,160,846,1,22,3,4,2,1,23,1,0,0,"2018-09-24",5922,16522,"0x722b035cdaf0daf521ead7bc3496029a280e6249"
"0.4.24",1149,66,2161,8,73,0,20,5,11,126,9,2,0,"2018-11-13",11404,33132,"0x722f2f3eac7e9597c73a593f7cf3de33fbfc3308"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x723005493adc1b8eaf68f9c470d5154c21a56f94"
"0.4.16",159,34,303,3,9,0,3,0,2,18,1,0,1,"2018-07-23",3157,10234,"0x7234eba880f7bc5c9a6dfe5c7d61f411dd214c60"
"0.4.11",223,31,414,3,24,1,3,1,4,36,3,1,0,"2018-07-09",3933,7092,"0x72430a612adc007c50e3b6946dbb1bb0fd3101d1"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x7249275cb4318357268f15b103a45c810ad6fbbe"
"0.4.21",1235,152,2285,8,54,0,11,6,8,106,8,0,0,"2018-09-10",2903,3836,"0x72519fa6cd095c99d5d67e31ddc117409bc5c047"
"0.4.11",351,121,647,3,20,2,4,1,4,28,3,1,0,"2017-06-28",4679,8710,"0x725803315519de78d232265a8f1040f054e70b98"
"0.4.14",353,66,675,0,18,2,6,2,3,28,3,0,0,"2017-11-21",859,1784,"0x7263d8f90976dc7299f022b05b80f598e8d54dd6"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x72779c51bf36305a2f4b68a6b77737d9c42621a8"
"0.4.8",376,28,674,2,47,0,3,3,8,14,8,0,0,"2017-05-10",3124,8474,"0x729d19f657bd0614b4985cf1d82531c67569197b"
"0.4.18",184,40,330,5,16,1,2,1,2,26,2,0,0,"2018-08-24",3107,3602,"0x72a3678da1e6683ebb58f006888903496d4e97ab"
"Not defined",588,51,1097,4,39,2,10,4,10,49,9,1,0,"2018-06-13",3992,14954,"0x72aa408393154d34fc789d03d22c9feb5e9fe32b"
"Not defined",573,50,1092,1,69,2,3,3,7,81,7,0,0,"2017-10-11",6759,19320,"0x72adadb447784dd7ab1f472467750fc485e4cb2d"
"0.4.19",266,23,481,4,25,0,3,1,5,39,5,0,0,"2018-01-17",5028,10918,"0x72d32ac1c5e66bfc5b08806271f8eef915545164"
"0.4.19",295,4,563,4,35,2,7,4,6,50,4,1,1,"2018-05-25",5981,20128,"0x72d47cceba146cccde497172decf5e65e03b407c"
"Not defined",436,38,803,4,33,1,5,2,14,45,12,2,0,"2017-12-11",5249,16664,"0x72dd4b6bd852a3aa172be4d6c5a6dbec588cf131"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x72f47faf443d1332fda15ac2133deec7eedbf3fc"
"0.4.25",262,27,479,3,20,0,4,1,8,33,7,1,0,"2018-10-03",3670,11550,"0x72fbc0fc1446f5accc1b083f0852a7ef70a8ec9f"
"0.4.18",719,46,1424,5,34,5,0,0,3,17,1,2,0,"2018-04-30",5232,19382,"0x7300ec2d49be15cde7adac31e7e8523e49b65471"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x7305035bb2592af4af9b46ac76d5269c04f7dcfc"
"Not defined",462,73,881,4,22,1,10,9,2,28,2,0,0,"2017-04-14",5738,11912,"0x73090041bc5bf9b021d671343dccfe32b700e032"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x733c01ac1989a621676756e61ca14c9e9c1e55a9"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x734762c82fa4ea3cff69394666b8ac6dafd63646"
"0.4.11",214,20,395,3,18,0,3,0,7,27,6,1,0,"2018-01-30",3169,10636,"0x7348d402fcc22d37894fe874ff0b423fdcbfac58"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x73672a5c9c98e671c2164018358ad58473c520ec"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x737e329d019d6096c3ac60dfd7063d7cb1d16e2a"
"0.4.24",321,10,606,4,32,2,10,3,5,49,4,1,0,"2018-09-27",6775,20978,"0x737ec9a2509ea187e59b427f714b9ea8159cb76d"
"0.4.19",242,27,447,3,19,0,2,0,6,25,5,1,0,"2018-02-24",2827,4504,"0x737f98ac8ca59f2c68ad658e3c3d8c8963e40a4c"
"Not defined",573,60,1020,6,44,2,6,4,11,56,9,2,0,"2018-09-06",3353,5838,"0x737fa0372c8d001904ae6acaf0552d4015f9c947"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x73816277affe8916eee1e87585630aface516728"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x73827aad53e6c8dddf13dc960da1607d958a1727"
"0.4.23",296,86,530,0,24,0,3,2,8,9,7,0,1,"2018-09-26",2194,4190,"0x73850f079ceaba2d8576ca9f0838af2b233a0be9"
"0.4.16",251,64,471,4,18,1,4,1,4,27,3,0,1,"2018-12-31",4999,13572,"0x738d3dc8ed9c6b51d23d2247a123b3abe1153549"
"0.4.6",222,42,413,3,14,0,2,2,2,23,2,0,0,"2017-03-25",3317,5480,"0x739c71235a9669f6b900490ab1c95310c19abc71"
"0.4.24",866,98,1595,2,38,0,10,2,5,23,3,2,0,"2018-12-06",6223,20372,"0x73b172756bd5ddf0110ba8d7b88816eb639eb21c"
"0.5.2",232,25,436,3,19,0,2,0,6,26,5,1,0,"2019-01-17",2827,9850,"0x73b774ff2e2bbad413a37db5ea87cdf736b71ef6"
"0.4.16",245,63,459,4,18,1,3,1,4,24,3,0,1,"2018-02-28",2908,5630,"0x73d3239686efecbfaf67aa321c2d4d55673f8257"
"0.4.23",499,58,922,3,32,0,6,2,10,38,8,1,1,"2018-04-24",4739,11884,"0x73d7b530d181ef957525c6fbe2ab8f28bf4f81cf"
"0.4.24",309,4,573,6,31,1,9,4,8,49,7,1,0,"2018-07-18",6352,12598,"0x73d7e1dcfac94282dfda16c8f369b488580f7408"
"0.4.25",222,10,403,3,25,1,3,1,7,31,7,0,0,"2018-11-06",4386,15666,"0x73e210304d99d900ad2555e930f5e0c53f2c8a0d"
"0.4.23",552,42,998,3,34,0,9,5,11,45,10,1,0,"2018-07-19",5192,17284,"0x73e9067947c9c5201b7a33703922fb12d2bc5e6d"
"0.4.17",517,49,926,3,37,0,8,5,10,54,9,1,0,"2018-06-21",6135,19976,"0x73f20ef6d6bbfe135a0c6db8cb87af90893bd0d8"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x740cc72f21f717b346ce55e7b88ab34fa4b05781"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x740e4cd1b52fc4607e4aac13f0ef8d05e33595e8"
"Not defined",2708,59,5002,33,146,4,36,16,26,244,23,1,2,"2019-04-18",10131,47056,"0x740f8b58f5562c8379f2a8c2230c9be5c03ac3fc"
"0.4.18",96,13,170,8,39,3,3,4,6,46,5,1,0,"2018-02-05",2682,16004,"0x7415c7bf3e2415fa9a55f1fd8b6fccf2914c39a6"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x741f05c943269068017b90c1a137317f60c52b38"
"0.4.24",301,31,556,4,23,0,7,1,8,57,7,1,0,"2018-07-02",4054,18890,"0x741f58cd68d24f361cc0ee0d3aaf7df2bf16132e"
"0.4.18",263,3,470,3,25,2,5,2,6,38,5,1,0,"2018-07-18",5424,8542,"0x742134547b314adbf197ae10d53efcebfc6ff1e8"
