"version","total_lines","mapping","functions","payable","events","modifiers","contracts_definition","addresses","contracts","libraries","interfaces","address","submission_date"
"0.4.20",189,3,5,0,1,1,2,12,2,0,0,"0x75de6a506319cb8dee803902e5cb1c826b3a176e","2019-05-07"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x75df6fa3434aec49abf4557a95cf6f0afeb72b18","2017-08-15"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x75eb18616d975605fb1f8180c857bab398fe8f0d","2017-08-15"
"0.4.16",120,4,12,0,4,1,3,23,2,0,1,"0x75efc1111f98f2d5dcec9851c8abc77cd5e6ced8","2019-01-17"
"Not defined",1264,7,92,3,10,0,11,76,5,0,6,"0x75ff6bec6ed398fa80ea1596cef422d64681f057","2019-01-08"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x75ffc6a4d776024effbb5421a0abbb8fb2a6e5e7","2017-08-15"
"0.4.15",130,2,11,2,2,1,2,18,2,0,0,"0x7600431745bd5bb27315f8376971c81cc8026a78","2017-08-20"
"Not defined",577,5,26,1,13,0,2,46,1,0,1,"0x7600977eb9effa627d6bd0da2e5be35e11566341","2018-05-15"
"0.4.24",1374,15,104,2,14,1,16,102,13,2,1,"0x7600bf5112945f9f006c216d5d6db0df2806edc6","2018-09-24"
"0.4.25",115,3,17,0,4,0,3,31,1,1,1,"0x76020128e8e6b3e0ff9e1a33a3637633fa964422","2018-12-18"
"0.4.14",353,0,18,2,6,2,3,28,3,0,0,"0x7602a9b2e87cac170a8d8f3d59d057bc405631cb","2017-11-21"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x76050ec39944f4a66c80a739ed7a3ba8f92776bf","2017-08-15"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x760579a4f2e60ca3e02dc9692a4a97eae5c1984b","2017-08-15"
"0.4.14",353,0,18,2,6,2,3,28,3,0,0,"0x76067262f3882b624796193ff39199a2cafa0e3c","2017-11-21"
"0.4.19",70,2,7,0,3,1,2,12,2,0,0,"0x760757e54a19412120e6d76f637ba27a28b244c8","2018-01-22"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x7608f0ee3baf8cdb6bd3db736806b6bc976c84c2","2017-08-15"
"0.4.24",285,4,22,1,4,1,5,26,4,0,1,"0x761341ca3b8186323e55c7e801ecbe9b5df41ad0","2019-04-12"
"0.4.25",304,4,30,2,9,3,5,47,4,1,0,"0x7618092dcab925b79e53ad89942f45971255183c","2018-12-12"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x7623258b3cbe74cb6583b950a94e0492fc7a7e95","2017-08-15"
"0.4.11",80,3,15,0,2,0,3,23,3,0,0,"0x7627de4b93263a6a7570b8dafa64bae812e5c394","2017-11-08"
"0.4.18",219,4,21,0,2,4,2,34,1,1,0,"0x763186eb8d4856d536ed4478302971214febc6a9","2018-01-04"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x7633582bcc0086d686d479ba8f571792a614e446","2017-08-15"
"0.5.0",916,5,75,0,16,9,14,101,11,2,1,"0x763fa6806e1acf68130d2d0f0df754c93cc546b2","2019-03-18"
"Not defined",484,5,31,0,5,2,9,45,7,2,0,"0x7641b2ca9ddd58addf6e3381c1f994aac5f1a32f","2018-01-23"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x76426c98c7e78ee67f3fa950865a064640d15d88","2017-08-15"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x764766264dba166c258b1e98c4062e7de8ee6e30","2017-08-15"
"0.4.11",1417,10,88,7,13,9,18,86,18,0,0,"0x7654915a1b82d6d2d0afc37c52af556ea8983c7e","2017-07-14"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x76550958130aee52e0630f9a2d5cc1e7ca3f7353","2017-08-15"
"Not defined",341,4,35,2,11,5,10,46,9,1,0,"0x76574c7b61b07ba14eace42e60cc73a08038da85","2018-02-08"
"0.4.23",748,5,44,0,11,6,12,66,10,2,0,"0x765795da1044cdcc90ec243dd6b15cf8468226f8","2019-02-26"
"0.4.18",339,3,36,0,9,4,12,43,10,2,0,"0x765b0aaef0ecac2bf23065f559e5ca3b81067993","2018-07-20"
"0.4.21",627,3,29,2,4,1,6,44,6,0,0,"0x765f0c16d1ddc279295c1a7c24b0883f62d33f75","2018-03-18"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x76624a432e2a1b1f82ac0248e61f886f78db2651","2017-08-15"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x7665d3cf06e40108e8234edffae915beddb37dce","2017-08-15"
"0.4.24",109,0,13,0,2,1,4,11,3,1,0,"0x766791037659039216d3bfe2047cfdad2f08fb39","2018-09-18"
"0.4.24",237,3,19,0,3,1,7,30,6,1,0,"0x766f824e31cd8624976d0e01ac8bf7faefd772f7","2018-12-08"
"0.4.19",290,4,34,2,7,4,6,50,4,1,1,"0x767588059265d2a243445dd3f23db37b96018dd5","2018-11-05"
"0.4.11",953,1,72,4,4,15,15,38,15,0,0,"0x7675d9284911b287eb6c07f5ac83481ce04641cd","2017-11-29"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x7678603140db66bb84265e6301bed7ba730ee189","2017-08-15"
"0.4.25",1207,23,68,26,8,1,6,68,1,1,4,"0x767b8c6fb76db2e2a547819ba7afd2006d3de6b2","2019-01-19"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x76801198ca2a7aad662825a31556bb7539b2d2e3","2017-08-15"
"0.4.14",353,0,18,2,6,2,3,28,3,0,0,"0x7682f1f5858fbb9d82de5172e4535fe66afee990","2017-11-21"
"0.4.24",1694,6,57,11,7,3,9,37,3,4,2,"0x768864b2c8e9e15ec91be1db124469f861cfd2c2","2018-07-26"
"0.4.16",80,3,5,1,2,0,2,12,1,0,1,"0x76914ca27f3c7422a14c22aaeafbbd05d3f3526b","2018-02-02"
"0.4.18",442,4,33,0,5,9,5,44,4,1,0,"0x76960dccd5a1fe799f7c29be9f19ceb4627aeb2f","2018-01-07"
"0.4.14",353,0,18,2,6,2,3,28,3,0,0,"0x7699ffe9bdede0cab66b490d7eaf95bafcf48594","2017-11-21"
"0.4.18",248,3,27,2,9,3,5,46,4,1,0,"0x769bd75f5543ce2aef72f97aafdc405151be7bbf","2018-11-20"
"0.4.20",332,4,19,4,4,4,2,11,1,1,0,"0x76ab978270417957cc4684233892d1e4af67a0b1","2018-07-11"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x76ad97634be3aa0d864e81d8946cf25818b7d291","2017-08-15"
"Not defined",152,3,14,0,2,0,3,22,3,0,0,"0x76b3b1467894db0a5098559af6aad77a07f5e09f","2017-02-06"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x76b7571286b1fd0278c66a2365d0a034e9af5a36","2017-08-15"
"0.4.18",143,3,17,0,2,0,6,25,5,1,0,"0x76c4a88def0a977f057ceea01a03d5be89379995","2018-01-10"
"0.4.11",84,3,8,0,2,0,1,16,1,0,0,"0x76d29d9d95cf37618561ae1272b69b3ade3dd589","2017-06-19"
"0.4.18",405,3,33,2,7,2,6,43,5,1,0,"0x76e2858d84f8d3b9e7b8c8c2db61b70cb6cd197d","2018-12-05"
"Not defined",573,1,69,2,3,3,7,81,7,0,0,"0x76ed39003c6ca656c1f5e5e2524eff03feeb6bfc","2017-08-13"
"0.4.25",201,3,24,1,5,2,5,33,4,1,0,"0x76f676e675fd1a5ea316befb612031bfde072d14","2018-11-01"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x76f8e86b2686ec984b1602a8f540c02c82762981","2017-08-15"
"0.4.16",154,3,9,0,2,0,2,16,1,0,1,"0x76fdb1510fe97441250c931ed51796c33745bd53","2018-02-16"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x76fe4e4a396a549b6993bb8b564fda4b7466478a","2017-08-15"
"0.4.16",154,3,9,0,2,0,2,16,1,0,1,"0x770192738485d4794f4222e49501f31e85814cec","2017-10-27"
"0.4.11",482,2,24,2,7,4,4,26,2,1,1,"0x7703c35cffdc5cda8d27aa3df2f9ba6964544b6e","2017-09-28"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x7705e00a912ec2472bd2006e89f5523d7bba16eb","2017-08-15"
"Not defined",161,3,9,0,3,0,2,20,1,0,1,"0x770d06df3a6d343e0342314d4f6ccaef6945245b","2018-12-05"
"Not defined",370,4,17,1,9,9,1,27,1,0,0,"0x771226ea2e5eb2f0d4f373d0f42a63a3aa81cc3b","2018-02-28"
"0.4.18",127,3,14,0,2,0,3,22,3,0,0,"0x77140fd91053d4613407d5253d3151e717d211fc","2017-11-09"
"0.4.21",407,3,27,8,2,0,8,41,7,1,0,"0x7723737d529c2b42e4d218ad7e0a20354fbc7071","2019-02-07"
"0.4.24",494,3,32,1,9,3,10,52,9,1,0,"0x7727b0dfa6ef5f43e93fd7c1baa3c3ee3704854d","2019-04-03"
"0.4.11",448,3,30,0,2,0,4,30,4,0,0,"0x7728dfef5abd468669eb7f9b48a7f70a501ed29d","2017-09-20"
"0.4.15",248,5,26,0,10,4,2,43,2,0,0,"0x772932a7093f5f3fba00a9339abf01c47a660499","2017-08-19"
"Not defined",152,3,14,0,2,0,3,22,3,0,0,"0x772b1692e87f8df4625c43b9ea20ee098b57b726","2017-02-06"
"Not defined",352,3,28,0,7,4,11,42,10,1,0,"0x773dcefa15b47e77c7955e5d0383bafecd672734","2018-12-01"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x7744fc0b5cb153ed29514c7a404406d3c70e9572","2017-08-15"
"0.4.24",2216,17,95,2,14,7,17,140,9,2,6,"0x7751278c8b6b224946d065776fc67c81a5202958","2018-07-03"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x775540a9875973954a0e076862cfca30f0e52d3e","2017-08-15"
"0.4.25",385,5,18,2,5,2,2,29,1,0,1,"0x77599d2c6db170224243e255e6669280f11f1473","2018-11-10"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x775a60f7af59978e53ae79c9e10f03968eded288","2017-08-15"
"0.4.21",360,3,50,0,7,3,11,48,11,0,0,"0x775a86858b77cbe7950bb307525a6459d6b01411","2018-04-20"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x7764aa6bce078c54c036ab59b1379a038ad238fd","2017-08-15"
"0.4.18",981,1,75,5,4,16,16,42,16,0,0,"0x7768a2e685da843a7dcf9a0f09b4d03d8d7fb6c4","2018-02-22"
"0.4.19",295,4,35,2,7,4,6,50,4,1,1,"0x776b9d69519fc786e103e39f1576df88b66b93ee","2018-04-15"
"0.4.0",156,3,17,0,2,0,4,21,4,0,0,"0x776ee4fd88660e9a12104a614b0cd29b4453daa7","2018-04-15"
"0.5.7",2266,4,166,13,2,5,10,28,6,4,0,"0x7777776dd38fcf2a446297305981497f201f85ef","2019-04-13"
"0.4.24",699,6,45,0,9,4,11,65,10,1,0,"0x777860247bd50f124e11b86e1d7327f77099b0e4","2018-10-22"
"Not defined",152,3,14,0,2,0,3,22,3,0,0,"0x777c15c48678269bbfdde263f77b7cc0307b2ab2","2017-02-06"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x777dfbdcaf19dcd0f1495183f0a164619c74d299","2017-08-15"
"0.4.14",353,0,18,2,6,2,3,28,3,0,0,"0x778478a93646fa5bea200d706b557a55469692d2","2017-11-21"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x778493ea44109159c009e23e80011cc007467ed0","2017-08-15"
"0.4.18",938,6,57,3,7,8,15,68,13,2,0,"0x778e7132383bfe51d8a3b73d641f959deb3c8f03","2018-06-25"
"0.4.21",718,6,50,1,3,2,4,62,2,1,1,"0x778e763c4a09c74b2de221b4d3c92d8c7f27a038","2018-10-20"
"0.4.4",138,3,14,0,2,0,3,22,3,0,0,"0x7790fb25768658a01b76f5a8da50e4b4eaf94183","2018-08-10"
"0.4.24",453,3,28,0,6,3,10,37,9,1,0,"0x779492d3644ddf4495aa2d80c468e1b7be6af1d2","2018-10-25"
"0.4.23",282,3,20,0,2,0,7,28,6,1,0,"0x77970990356563ae8bba88e5e89bd7e8bc1138eb","2018-06-26"
"0.4.11",343,6,37,1,2,2,5,41,4,1,0,"0x779b7b713c86e3e6774f5040d9ccc2d43ad375f8","2017-09-29"
"0.4.19",354,4,26,0,9,4,7,39,6,1,0,"0x77a4a5b3007efa19b5d049b914a1271367e27fe4","2018-01-07"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x77a4fd2aab5f64cf36a07c2b15050b15fc24df80","2017-08-15"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x77a64fefd49b1001e1428a9f50babe589cf8b2c1","2017-08-15"
"0.4.11",214,0,32,3,1,3,10,22,10,0,0,"0x77a77eca75445841875ebb67a33d0a97dc34d924","2017-06-22"
"0.5.0",100,5,7,0,1,0,1,3,1,0,0,"0x77b4acc38da51a0e77c77355cfd28c1a6619f6ba","2019-01-20"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x77b9aba59e5f513b5cf811595aee7cc7d5e5becb","2017-08-15"
"0.4.25",439,3,47,2,2,2,6,34,1,1,4,"0x77c9acc811e4cf4b51dc3a3e05dc5d62fa887767","2019-01-15"
"0.4.21",161,3,15,0,2,0,4,23,3,1,0,"0x77cbac08376d5095a4b1a5e7ac283229cb70a69b","2018-11-13"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x77cd3b91b56a55414bbfd03424d741bca990b20e","2017-08-15"
"0.4.11",528,5,37,1,3,7,5,50,5,0,0,"0x77ceff4173a56cd22b6184fa59c668b364ae55b8","2017-09-26"
"0.4.4",143,3,14,1,2,0,3,23,3,0,0,"0x77dc8069011af2213bd2dc5fde2b02408fa4d12b","2018-08-07"
"0.4.24",208,4,15,2,4,1,2,22,1,1,0,"0x77e4af571038e876ca322fa91977ec9cb6671931","2018-09-25"
"0.4.18",715,11,45,4,10,3,6,42,4,0,2,"0x77f07b4831113143c24dd651a682c001d9d7e3b4","2018-11-04"
"0.4.19",237,3,25,1,0,2,2,17,1,1,0,"0x77fa1d1ded3f4bed737e9ae870a6f3605445df9c","2018-03-03"
"0.4.25",214,4,14,0,7,2,3,31,2,0,1,"0x77fe30b2cf39245267c0a5084b66a560f1cf9e1f","2019-01-09"
"0.4.23",1127,1,76,7,5,16,18,48,18,0,0,"0x77feb788c747a701eb65b8d3b522302aaf26b1e2","2018-06-23"
"0.4.11",201,3,20,0,2,1,6,23,5,1,0,"0x780116d91e5592e58a3b3c76a351571b39abcec6","2018-05-29"
"0.4.23",101,3,11,0,1,1,4,16,3,0,1,"0x78021abd9b06f0456cb9db95a846c302c34f8b8d","2018-06-21"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x7804d59f7d5ffa192d76cd64bd69fc0114097b45","2017-08-15"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x7809f3200148788b1281896862fe8a64b59d48fb","2017-08-15"
"0.4.24",437,3,28,1,12,3,5,36,5,0,0,"0x780b6e67925e35b98b6ff8a1b2653572af73b8f9","2018-07-31"
"0.4.24",329,4,33,2,11,3,5,49,4,1,0,"0x780c0c651c4f676a6ccadc09e34150f97ce0066b","2018-11-10"
"0.4.2",647,6,41,5,0,3,2,24,1,1,0,"0x781878427cf56c8ab7745ca02910a801503c6ecc","2018-06-18"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x781d4fdeb08fd5cd167339a2dd347d13d99c09bd","2017-08-15"
"0.4.22",236,4,29,2,7,4,6,46,4,1,1,"0x781fb4f25d07de3f3cfe2476645e52e0c661eefc","2018-07-30"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x78219afa538a04785ac014dcb5465b5ba3017fec","2017-08-15"
"0.4.14",353,0,18,2,6,2,3,28,3,0,0,"0x7825223726b3b4256fc87cb3d8a1c151154fc1b2","2017-11-21"
"0.4.24",340,3,21,0,2,1,7,27,6,1,0,"0x7833ea847fe0784658037ed3afdaee4ab7b25021","2018-12-22"
"Not defined",302,6,18,0,7,2,3,38,3,0,0,"0x78367b03722c8008917d047ce848ed1a869d3d68","2018-08-23"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x7845c45b2248feca9db84edb0af819566fb03021","2017-08-15"
"0.4.4",144,3,14,0,2,0,3,22,3,0,0,"0x7848ae8f19671dc05966dafbefbbbb0308bdfabd","2018-01-28"
"0.4.24",194,3,15,0,3,1,5,20,4,0,1,"0x785585878feb8cf7cd1e3b9eca0635464c2dd0cb","2018-07-26"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x785d19157dc750393ddfbe54e480b5b54d124dca","2017-08-15"
"0.4.18",220,3,24,1,3,1,5,33,5,0,0,"0x7865af71cf0b288b4e7f654f4f7851eb46a2b7f8","2018-07-14"
"0.4.14",353,0,18,2,6,2,3,28,3,0,0,"0x786d1271ed8e49b71523e32c09a2e686020f98ce","2017-11-21"
"0.4.14",353,0,18,2,6,2,3,28,3,0,0,"0x786f40767204dc70f3444e45cf2396aa12768c76","2017-11-21"
"0.4.24",1121,6,61,0,9,5,21,77,17,3,1,"0x7870c221615e539933d0edfe8904522d1bd7e215","2018-10-05"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x787406ce86abd9b9368c2e1b77a79dbab465dd4f","2017-08-15"
"0.4.15",167,3,15,0,2,0,4,28,4,0,0,"0x78774d1c3277b83459c730921bff11019017b233","2018-02-12"
"0.4.24",472,3,36,0,4,1,7,44,5,1,1,"0x7878424e994d8a2b8e329d31096922b7ceabe660","2018-09-13"
"0.4.13",40,1,3,0,1,0,1,4,1,0,0,"0x787c2fffb74f559219836a77fad6181f808b6f73","2017-08-18"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x788171e4937766f6c7bb5802bb687f40d0add2a9","2017-08-15"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x788c02ee80edbfe4aa543f55562945a72e70da1c","2017-08-15"
"0.4.11",926,1,71,4,3,15,15,38,15,0,0,"0x788ca5935759c06ea223d0e2cf5ea5729d669c18","2017-11-13"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x788f777ee8d14daf5525322669260f7374657812","2017-08-15"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x789f7a2056d0ebe77ef67967fd4d0c16936350c4","2017-08-15"
"Not defined",338,4,27,1,3,1,5,26,3,1,1,"0x78a2a1029e3168b49d3a276c787050ff5106dcf2","2018-09-11"
"0.4.19",290,4,34,2,7,4,6,50,4,1,1,"0x78a46fcd4c02cbb5e7ac3b037594e31067027fd6","2018-09-05"
"0.4.18",818,6,42,2,7,3,13,51,12,1,0,"0x78a73b6cbc5d183ce56e786f6e905cadec63547b","2018-02-13"
"0.4.23",1715,14,125,1,26,19,21,190,19,2,0,"0x78a7a77ef35e63a9d30cc333124c041a330e03f7","2018-11-19"
"0.4.22",568,9,46,1,5,2,9,61,8,1,0,"0x78a806a3bef5f9afcaa0f3b31fc07617a284516b","2018-06-23"
"Not defined",152,3,14,0,2,0,3,22,3,0,0,"0x78ae0a977d3e57ce52423a1d18fc6a79774ef611","2017-02-06"
"Not defined",256,3,21,0,5,2,8,32,7,1,0,"0x78b039921e84e726eb72e7b1212bb35504c645ca","2017-11-24"
"0.4.11",166,3,25,0,2,1,6,28,5,1,0,"0x78b7fada55a64dd895d8c8c35779dd8b67fa8a05","2017-08-31"
"0.4.18",274,3,30,2,9,3,5,48,4,1,0,"0x78c292d1445e6b9558bf42e8bc369271ded062ea","2018-08-23"
"0.4.24",243,1,35,2,2,2,5,30,2,0,3,"0x78cd885956805ba316e87b1ad1cea138cea369f3","2018-10-03"
"0.4.25",159,3,13,0,2,2,2,17,1,1,0,"0x78d470714c88b62c926d199039eecba36e8a4585","2018-11-01"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x78d6d6c2aebe3f5fdb8ab5f25995b0ccec426969","2017-08-15"
"0.4.16",70,3,6,0,3,0,1,14,1,0,0,"0x78dbd5be3e74567a97c5db15b3eb0004eb28f5b4","2018-07-12"
"0.4.18",231,3,25,1,3,1,5,33,5,0,0,"0x78dd22e93357d6f926fa0f7cb860c5e6e1bcf484","2018-08-22"
"0.4.16",459,3,27,0,4,0,4,28,4,0,0,"0x78eb8dc641077f049f910659b6d580e80dc4d237","2018-04-13"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x78f07bfa0aa64d34fdd1b9bef39ce0cd7b807eb8","2017-08-15"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x78f35b45c57985f5c0f1da38d3988231884cc781","2017-08-15"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x78f596d47a1afd37c1c4a3c4b0c67e2deec54533","2017-08-15"
"Not defined",184,3,9,0,2,0,2,16,1,0,1,"0x78f5bbc74fb9137a75d85f3c9c3c599be49f0a56","2018-08-09"
"Not defined",703,10,41,4,20,3,4,69,3,1,0,"0x78f7ef08b4583f9866d8a98a9f2d9b64d9c02380","2017-12-11"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x78fb8cd1a7f486bdc942d2872f7b9a3e769bf72f","2017-08-15"
"0.4.21",376,3,30,0,5,3,9,42,8,1,0,"0x78fceca5bf5ec79c23effece97ae758665ba4f55","2018-07-09"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x79050fe473d7b9774e5d35f948708eab79cba34c","2017-08-15"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x7906dcc9423dc2334ddddf0d06b231e2864e3af7","2017-08-15"
"0.4.20",740,6,31,2,5,4,2,27,1,1,0,"0x790a6283933f3ed46a1532f615801bbd9c6d354a","2018-04-05"
"0.4.18",248,0,28,0,3,1,5,29,4,1,0,"0x790aac02412e8665604bdae39b00be012f4acc12","2018-11-12"
"Not defined",601,5,47,2,11,7,11,50,10,1,0,"0x790bfacae71576107c068f494c8a6302aea640cb","2019-01-07"
"0.4.23",217,2,14,3,4,2,7,24,7,0,0,"0x790cf78cbe6196a4b39becb13bb07295669d199b","2018-09-06"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x790d32ad66c2b1bba622c2be7615dd7ba62916e3","2017-08-15"
"0.4.19",154,3,9,0,2,0,2,16,1,0,1,"0x79143d6990711d549f057c77f5fbd6c6640a6a5c","2018-11-26"
"0.4.16",81,3,9,0,2,0,2,16,1,0,1,"0x79181b28976d691181776016b3d6a7d3d08f70e8","2018-07-17"
"0.4.16",87,3,5,1,2,0,2,12,1,0,1,"0x79182bf192912d83f895a3d04997c27ef7fed4fd","2018-03-29"
"0.4.18",797,5,60,6,7,3,14,75,13,1,0,"0x79186ba0fc6fa49fd9db2f0ba34f36f8c24489c7","2018-02-20"
"0.4.18",261,3,30,2,9,3,5,48,4,1,0,"0x7927df031d5a23f9446c1bb9b2377d2b9897a421","2018-10-10"
"0.4.24",1459,7,84,2,14,7,22,112,20,2,0,"0x792984099259ff1744d2fa979976d8b448bf1556","2018-07-31"
"0.4.21",578,5,45,0,7,4,14,44,12,2,0,"0x792e0fc822ac6ff5531e46425f13540f1f68a7a8","2018-04-28"
"0.4.25",740,8,61,1,5,5,2,47,1,1,0,"0x792e6c37ae5ced8202794af26671531195418616","2018-11-17"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x792eef1d99dafb221d934d8b867483d5d04a2f06","2017-08-15"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x792faca09e449b2bce8bb006fe1e3ab418f1be3e","2017-08-15"
"0.4.24",84,0,12,1,1,2,3,9,2,0,1,"0x7932f0fd456084c829336452d6001f3c7dbf5639","2018-07-16"
"0.4.25",327,3,23,0,2,0,4,33,2,1,1,"0x7934064d93608d0a442dc3b23377fbd581b0be03","2019-04-24"
"0.4.8",257,3,27,0,7,3,9,39,8,1,0,"0x7934fa8b3ac2213ac42e69a5ec55d624b4c04719","2018-10-11"
"0.4.16",395,2,52,10,4,2,12,38,12,0,0,"0x793ebbe21607e4f04788f89c7a9b97320773ec59","2018-03-16"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x7942070341901cdb2e6a394be6c10bd251d61c27","2017-08-15"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x7947c4bc7ab02b81e3911ab59cc978519e16be0d","2017-08-15"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x794a0c175449d6914d3532df4de54688712e6298","2017-08-15"
"0.4.18",184,0,28,0,5,1,8,45,8,0,0,"0x794eb1f985f472c0b44c4041b4198478366f9940","2018-02-25"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x79526690e124b9cb328231ff9f3cb12adf92f1b6","2017-08-15"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x7963a1122e24418e20a0adca429f584fb25db9f9","2017-08-15"
"0.4.24",104,3,14,0,2,0,3,21,3,0,0,"0x7963c8c3429b9e3ab655f13b7272106ab815787f","2019-03-06"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x7964a4b53108cca5a6724f52e123ae66e4a16552","2017-08-15"
"0.4.16",97,3,5,0,1,0,1,11,1,0,0,"0x79650799e7899a802cb96c0bc33a6a8d4ce4936c","2018-03-20"
"Not defined",230,3,23,0,3,2,5,34,4,1,0,"0x796e47b85a0d759f300f1de96a3583004235d4d8","2019-03-05"
"0.4.24",302,3,16,0,5,2,3,18,2,1,0,"0x79786f640d40bb50527901696e98636063ad4882","2019-08-14"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x797cfc761fd15d641c7203f0c1f25917ce3769ca","2017-08-15"
"0.5.3",25,1,4,1,1,0,2,8,2,0,0,"0x7984aedcc9f8845d1c4a0c927cc9f33c2c1754b0","2019-04-10"
"Not defined",803,7,61,0,7,3,7,44,5,0,2,"0x798abda6cc246d0edba912092a2a3dbd3d11191b","2018-02-06"
"0.4.18",132,0,17,2,3,1,7,29,6,1,0,"0x798ad109fd3ede06aebd8823a480de5a1512e2d2","2018-02-12"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x798d7a23657b95fa23de0368c81f2ffb5f8a4c2e","2017-08-15"
"0.4.19",297,4,35,2,7,4,6,50,4,1,1,"0x798f509bade66b9f20980abb0dcc024ca7afc530","2018-07-09"
"0.4.18",237,3,25,1,3,0,1,24,1,0,0,"0x798f81c00c0a1122370debc1e4df9567f3893e11","2018-03-04"
"0.4.17",257,2,16,3,7,3,2,17,2,0,0,"0x7990fc83911243e76138421137d1992d991f405d","2018-11-21"
"Not defined",754,11,41,1,5,3,10,65,9,1,0,"0x7995ab36bb307afa6a683c24a25d90dc1ea83566","2018-07-15"
"0.4.21",859,12,65,1,5,3,12,86,9,3,0,"0x79986af15539de2db9a5086382daeda917a9cf0c","2018-06-06"
"0.4.11",1636,10,102,3,14,10,17,118,16,1,0,"0x799d214d7143b766cdd4979cd0280939288ba931","2018-10-16"
"0.4.11",1187,7,97,6,12,10,16,109,16,0,0,"0x79a198b2355ca2aef695d8a4987582e093911ebb","2018-02-05"
"0.4.21",266,4,33,1,7,3,7,42,6,0,1,"0x79a3c2b4743c10d46fb84eb7dc70bc692f75d89f","2018-04-29"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x79ae2b264276d4af2e91d0bec2391f4527d0b202","2017-08-15"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x79b54006735cadc1c18565d3380a19bbc3a4d752","2017-08-15"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x79b9bb404b73643854048b76304df405a91be64c","2017-08-15"
"Not defined",75,2,6,0,0,3,2,1,1,1,0,"0x79bde2574d61f2bdbfe4c333a594fbba3c99e122","2018-10-22"
