"version","total_lines","comments","blanks","mapping","functions","payable","events","modifiers","contracts_definition","addresses","contracts","libraries","interfaces","submission_date","bytecode","ABI","address"
"0.4.25",473,36,856,7,32,3,17,2,4,36,4,0,0,"2018-12-25",9641,14338,"0x869eb8a1a479a80f9907673eae8336625dc3e526"
"0.4.25",256,1,482,4,32,2,8,4,6,51,4,1,1,"2018-10-29",5283,17040,"0x86ad632c36425f0e0af2fcd6f55c160e10c04b26"
"0.4.8",135,13,244,4,17,0,2,0,2,24,2,0,0,"2017-10-13",2084,4194,"0x86c8bf8532aa2601151c9dbbf4e4c4804e042571"
"0.4.14",353,66,675,0,18,2,6,2,3,28,3,0,0,"2017-11-21",859,1784,"0x86e52bec973c73e6bc8d7a12f3060d28ac2a6c35"
"0.4.24",482,28,898,4,38,0,6,4,9,47,8,1,0,"2018-06-30",4906,19158,"0x86e6a4f512b1290c043970b04e0b570d4fc98291"
"Not defined",152,43,273,3,14,0,2,0,3,22,3,0,0,"2017-02-06",2289,4758,"0x86e7bb3a39c7d886b6559148f5a0bba47f75bbbd"
"0.4.14",353,66,675,0,18,2,6,2,3,28,3,0,0,"2017-11-21",859,1784,"0x86eccbc52f3ec52386bf1c8afe615efbc181de26"
"Not defined",377,21,684,3,58,0,5,4,9,36,9,0,0,"2017-06-27",4060,14586,"0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x86faa4b701e6b99298a9534d7e15f20399434c40"
"0.4.18",988,189,1819,7,76,2,14,0,6,50,2,4,0,"2017-12-03",3995,10098,"0x86fe3c20379ac71ebbf8c0499b41fd2b457e4e9e"
"0.4.18",145,0,258,3,19,0,3,1,7,30,6,1,0,"2018-01-23",3329,5150,"0x87026f792d09960232ca406e80c89bd35bafe566"
"0.4.18",222,46,413,3,19,0,3,0,4,30,3,0,1,"2018-03-04",3498,13020,"0x8713d26637cf49e1b6b4a7ce57106aabc9325343"
"0.4.23",325,32,591,4,27,1,5,3,7,34,6,1,0,"2018-08-22",4382,15406,"0x8716fc5da009d3a208f0178b637a50f4ef42400f"
"0.4.13",304,29,542,3,26,0,4,4,8,31,7,1,0,"2017-09-07",3321,7382,"0x8727c112c712c4a03371ac87a74dd6ab104af768"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x872cfb08d3e41953d6227105e716288c35b860a9"
"0.4.16",148,30,281,3,9,0,2,0,2,16,1,0,1,"2018-06-25",2793,5228,"0x873224aca7ecb10811807b2899211b209b56a867"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x873c7d47cef1ebe1a02c780700a67a8a68db6e40"
"0.4.11",777,86,1373,6,53,0,9,6,11,64,10,1,0,"2018-06-19",8700,18326,"0x875089a734213ca39f0d93c2bbb8209827ec5e9f"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x87599589360ad8db6f02d3fb580caae62a49c7e4"
"0.4.18",430,32,796,3,37,2,8,3,5,36,4,1,0,"2018-09-19",6005,15744,"0x8760acb548366a1e89ba0369f5b321b347b40bd3"
"Not defined",152,43,273,3,14,0,2,0,3,22,3,0,0,"2017-02-06",2289,4758,"0x87611ca3403a3878dfef0da2a786e209abfc1eff"
"Not defined",1345,299,2521,20,85,3,14,15,11,119,10,1,0,"2018-08-07",14219,37652,"0x876617584678d5b9a6ef93eba92b408367d9457c"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x877b18325b7629cfb6f27d97b7cd1fd393b19bd9"
"0.5.2",397,50,733,3,31,0,2,0,6,41,4,1,1,"2019-02-15",3548,7762,"0x87ad841660aac6f13568345335a4c91477e4ea27"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x87b2c95ab685ceada481798aa8d61e38a9f7e8d5"
"0.4.18",1307,320,2440,4,77,3,12,12,13,80,13,0,0,"2018-01-25",11816,34924,"0x87d598064c736dd0c712d329afcfaa0ccc1921a1"
"0.4.25",679,88,1252,5,50,1,3,1,6,69,4,1,1,"2019-01-26",4227,7240,"0x87d9ef8951de64b7246fdb7c7d5a52760677f361"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x87ecc82107ed1066152147cb386e9f68bee00285"
"0.4.4",151,8,266,3,13,0,2,1,2,18,1,1,0,"2018-02-28",2907,10296,"0x87f56ee356b434187105b40f96b230f5283c0ab4"
"Not defined",152,43,273,3,14,0,2,0,3,22,3,0,0,"2017-02-06",2289,4758,"0x87f5e8c3425218837f3cb67db941af0c01323e56"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x8802d8fb37ad26a0c4a42910ea9d3a8db4faad85"
"0.4.4",124,36,222,3,14,0,2,0,3,22,3,0,0,"2017-12-27",2718,9154,"0x8810c63470d38639954c6b41aac545848c46484a"
"0.4.18",758,112,1417,2,94,3,7,5,14,120,13,1,0,"2018-07-08",4113,7082,"0x8814d34c233248c388a879939256ca5739380e25"
"0.4.11",637,70,1172,6,29,0,8,7,8,48,7,1,0,"2017-09-29",5102,15314,"0x881ef48211982d01e2cb7092c915e647cd40d85c"
"Not defined",869,138,1549,12,52,5,7,2,3,56,2,1,0,"2018-05-23",5623,36234,"0x881ef8c83e612f8573cfcc9c8a078d6f17a52bd8"
"0.4.11",1486,331,2718,11,91,8,15,9,18,89,18,0,0,"2017-11-14",10402,15566,"0x882da60a19c67e481481bace4c0aa93080cde3d7"
"0.4.11",89,3,159,3,8,0,2,3,1,13,1,0,0,"2018-02-05",2947,10314,"0x884181554dfa9e578d36379919c05c25dc4a15bb"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x88434fbb5f449f4157c70803c730e404faf02fa0"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x8862d101f95592b1834f6e9ac89ba8e056813619"
"0.4.16",207,28,375,3,18,0,2,1,7,25,6,1,0,"2017-11-08",2790,5438,"0x8866d52303e372c2a2936d8ea09afd87bcbd8cf2"
"0.4.11",679,263,1250,3,35,2,6,1,7,55,7,0,0,"2017-08-17",5116,15450,"0x887834d3b8d450b6bab109c252df3da286d73ce4"
"0.4.0",119,0,217,3,11,0,4,3,2,23,2,0,0,"2016-10-24",3472,5718,"0x888666ca69e0f178ded6d75b5726cee99a87d698"
"0.4.24",1280,186,2408,13,113,9,0,3,8,62,1,2,5,"2019-01-12",14344,43370,"0x8888882056160e5ff4a0f26607d4a05bc506ca8c"
"0.4.24",1011,97,1899,17,102,11,2,5,8,69,1,1,6,"2019-01-12",14961,43344,"0x8888887c5ede327afbeb15019598aaa3b4fae759"
"0.5.1",498,157,911,1,20,16,4,3,1,35,1,0,0,"2018-12-14",6358,19404,"0x888888dc856cf0264d3ff3ee4adbd848b0c4cb36"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x888a0ff0736218c4f6e2d1dbf051c3675b0ef75d"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x888bc2e155e4be196afd82e9d34d808bdbac834b"
"0.4.17",167,28,304,3,15,0,3,3,2,26,1,1,0,"2017-10-26",4014,11634,"0x88a3e4f35d64aad41a6d4030ac9afe4356cb84fa"
"0.4.18",346,30,639,3,27,1,5,2,9,37,8,1,0,"2018-02-13",4359,13698,"0x88ac94d5d175130347fc95e109d77ac09dbf5ab7"
"0.4.24",328,11,620,4,32,2,10,3,5,49,4,1,0,"2019-05-15",6779,11310,"0x88b5abbe1c5a4e1b180445cff42aeeb28a6c8b3a"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x88b81628e90e0264516545efc6aad258ce83a87b"
"0.4.11",119,3,217,3,11,2,3,2,2,21,2,0,0,"2018-01-18",4283,6520,"0x88d50b466be55222019d71f9e8fae17f5f45fca1"
"0.4.10",229,43,413,5,13,0,2,0,1,25,1,0,0,"2018-03-08",3132,8598,"0x88d60255f917e3eb94eae199d827dad837fac4cb"
"0.4.11",771,150,1419,6,55,2,15,12,7,61,7,0,0,"2017-06-11",3537,6692,"0x88fcfbc22c6d3dbaa25af478c578978339bde77a"
"Not defined",381,96,725,3,25,0,10,3,4,27,4,0,0,"2016-08-31",4357,13986,"0x88ff28eead62646a17f03cad81cddce95a24fa7d"
"0.4.14",353,66,675,0,18,2,6,2,3,28,3,0,0,"2017-11-21",859,1784,"0x88fffb2a0e98cfc87c5d878ca317288210b0f460"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x89057cd20f2afdd80c0bb8719a5bcef28023c9ab"
"0.4.14",353,66,675,0,18,2,6,2,3,28,3,0,0,"2017-11-21",859,1784,"0x890a525c0e3eb70a4a439c76024bb40e647d18d1"
"0.4.16",245,63,459,4,18,1,3,1,4,24,3,0,1,"2017-11-13",4750,8506,"0x8912358d977e123b51ecad1ffa0cc4a7e32ff774"
"0.4.2",143,44,260,3,13,0,2,0,3,22,3,0,0,"2018-08-14",2878,5620,"0x891f460176f180836f53b729ffb27cfcc7d74d71"
"0.4.0",19,0,34,0,3,0,1,0,1,1,1,0,0,"2018-11-03",474,636,"0x892cf6b02df040c7c533864acd8a470e3f4e7a4c"
"0.4.22",221,0,423,4,29,2,7,4,6,46,4,1,1,"2018-09-09",4673,7878,"0x8960eb9d4a2d153fd7b175c0f3eef8026eb95dfc"
"0.4.2",814,118,1604,8,82,2,11,5,4,66,4,0,0,"2018-05-17",7901,25914,"0x89695d5b003eb6a546c1b6d3b272c36e423e9477"
"0.4.24",193,31,341,3,15,0,5,3,5,26,5,0,0,"2018-06-15",3788,4716,"0x89700d6cd7b77d1f52c29ca776a1eae313320fc5"
"0.4.24",161,0,280,3,20,0,6,3,5,32,4,1,0,"2018-09-18",3523,6144,"0x8971f9fd7196e5cee2c1032b50f656855af7dd26"
"0.4.4",156,50,280,3,16,0,2,0,3,24,3,0,0,"2018-06-06",2952,10550,"0x89885fc1f76c3f4cc719640e33c315227da7003a"
"0.4.10",308,47,570,8,25,0,2,0,3,43,3,0,0,"2017-08-31",5830,22310,"0x898bf39cd67658bd63577fb00a2a3571daecbc53"
"0.4.20",241,36,450,4,22,0,5,1,7,43,6,1,0,"2018-05-23",3568,12300,"0x8993db1795b9a7b317b98ebfa4c971f225bf1248"
"0.4.23",910,273,1696,8,45,1,16,6,8,68,5,1,2,"2018-07-09",9554,48990,"0x899f3b22908ff5674f8237c321ab309417887606"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x89b39a8d9f6b0b22eab8634a1ed44a318802d394"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x89b580ca3433656186367c76ad1f4702321ca6f8"
"0.4.22",379,3,698,4,34,2,11,4,6,54,4,1,1,"2018-10-05",6673,11784,"0x89cf87c35e69a9b84f7a3e50eaf54bfc3cabc377"
"0.4.13",441,110,787,3,44,0,7,3,10,42,10,0,0,"2018-04-16",5710,7140,"0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359"
"0.4.18",1355,343,2479,8,79,4,16,8,17,117,16,1,0,"2018-01-29",7344,25222,"0x89dd662cc0651a6f3631a617724525f2ff373b1e"
"0.4.18",1003,287,1842,6,66,3,9,3,14,99,12,2,0,"2017-12-11",6303,9254,"0x89e317b5a84368550358f9772698854738edd149"
"0.4.17",215,22,396,2,16,3,1,3,3,17,2,1,0,"2018-02-18",3811,10474,"0x89e9062b160a8d499727baf544bfaf4997dc4ccf"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x8a01ab746681119f6c5bc7daceb0b65972f49b8e"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x8a04e0ea1e87d80ce0560cbe434f476db7c6b49a"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x8a08c30fc3c6fe5a322d219afd036f4bfef36201"
"0.4.14",353,66,675,0,18,2,6,2,3,28,3,0,0,"2017-11-21",859,1784,"0x8a09ab42be919bcbe004c1e0a57479112781d440"
"0.4.18",800,1,1481,7,72,1,6,5,14,84,14,0,0,"2018-03-06",14012,30170,"0x8a1190c9a21ccc195a943ec9ee434620461b46b2"
"0.4.11",559,131,1023,6,34,1,9,5,4,46,3,1,0,"2017-07-17",2960,10872,"0x8a187d5285d316bcbc9adafc08b51d70a0d8e000"
"0.4.16",154,33,293,3,9,0,2,0,2,16,1,0,1,"2017-12-15",2908,5630,"0x8a3e08353e3c64d9fa5683bb5e2fbbf8aef7e7e9"
"0.4.15",196,22,358,0,21,0,3,2,7,10,7,0,0,"2017-10-18",2007,3542,"0x8a4774fe82c63484afef97ca8d89a6ea5e21f973"
"0.4.16",390,23,752,0,47,2,3,3,5,30,5,0,0,"2017-12-16",5018,30130,"0x8a60806f05876f4d6db00c877b0558dbcad30682"
"Not defined",284,49,522,6,24,2,9,5,1,37,1,0,0,"2017-06-09",7117,12834,"0x8a6aa2091c68287d4c37e486e89850fd0e79633f"
"0.4.8",120,0,223,3,20,0,2,0,4,21,3,1,0,"2018-04-25",2538,8918,"0x8a77e40936bbc27e80e9a3f526368c967869c86d"
"0.4.13",234,18,423,4,24,0,4,2,8,32,7,1,0,"2017-10-08",4063,6740,"0x8a7b7b9b2f7d0c63f66171721339705a6188a7d5"
"0.4.11",538,87,1074,5,45,0,8,6,13,49,12,1,0,"2017-11-13",6240,13618,"0x8a854288a5976036a725879164ca3e91d30c6a1b"
"0.4.24",1686,373,3339,6,57,11,7,3,9,38,3,4,2,"2018-07-22",10766,33690,"0x8a883a20940870dc055f2070ac8ec847ed2d9918"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x8a88c5ffda80ba15b5926e4b369fc32d7b676777"
"0.4.22",224,2,428,4,29,2,7,4,6,46,4,1,1,"2018-07-23",4633,7634,"0x8a88f04e0c905054d2f33b26bb3a46d7091a039a"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x8a900073684ec6844b6b7ea2cb84034e98182031"
"0.4.2",165,46,304,4,18,1,2,1,4,21,4,0,0,"2017-08-04",3764,8132,"0x8a99ed8a1b204903ee46e733f2c1286f6d20b177"
"0.4.19",295,4,563,4,35,2,7,4,6,50,4,1,1,"2018-05-27",5981,20128,"0x8a9ac2ce73b37d1719989a854f83d456762ea303"
"0.4.11",236,86,440,3,15,0,3,1,4,22,3,1,0,"2017-07-25",3184,6532,"0x8aa33a7899fcc8ea5fbe6a608a109c3893a1b8b2"
"0.4.4",134,42,239,3,14,0,2,0,3,22,3,0,0,"2017-11-08",2718,9150,"0x8aac9dee1d46f3bd870489b596067dc8e0741bf6"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x8aacc37fd7a9be457f97e6a83125541bc99af944"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x8abfd266da39079527f896cfaec728067a042ff7"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x8ac2592b967cfbf07b6585b0ce023d056b16cb74"
"0.4.24",296,73,544,3,21,0,9,7,3,26,2,1,0,"2018-08-07",6619,8012,"0x8ad6739649f1fbf079882c14d27862d5c2206660"
"0.4.23",1127,159,2072,1,76,7,5,16,18,48,18,0,0,"2018-06-23",11769,31498,"0x8ad99bac8ceeb7ab51837909ce0fd243f15f75ad"
"0.4.21",88,24,160,3,5,1,2,0,2,12,1,0,1,"2018-06-14",2186,3858,"0x8adfe1d5240145273a70f51d00db5a53eb94813f"
"Not defined",633,73,1129,5,46,0,7,7,10,48,9,1,0,"2017-06-09",6291,14652,"0x8ae4bf2c33a8e667de34b54938b0ccd03eb8cc06"
"0.4.16",245,63,459,4,18,1,3,1,4,24,3,0,1,"2018-03-21",4750,7722,"0x8af78157a282dbaf37d7e57cfdff3d50442557d7"
"0.4.22",228,0,432,4,29,2,7,4,6,46,4,1,1,"2018-09-13",4633,7786,"0x8b0b3526b414ed5019049326544c07725a30da92"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x8b1b3ae7797f1685db38c7ede1048b55da6801ed"
"Not defined",573,50,1092,1,69,2,3,3,7,81,7,0,0,"2017-10-23",6759,19320,"0x8b1f49491477e0fb46a29fef53f1ea320d13c349"
"0.4.18",56,0,108,3,6,0,2,0,1,14,1,0,0,"2019-04-13",2392,4244,"0x8b32631e6260cc0d29986c0821b22be9a26971ae"
"Not defined",420,50,770,5,35,1,7,3,8,50,7,1,0,"2018-02-28",4021,6214,"0x8b353021189375591723e7384262f45709a3c3dc"
"0.4.13",334,24,609,3,31,0,8,5,8,38,7,1,0,"2018-02-28",4219,7562,"0x8b40761142b9aa6dc8964e61d0585995425c3d94"
"0.4.4",133,37,238,3,14,0,2,0,3,22,3,0,0,"2017-11-05",2718,9150,"0x8b4ed13b185e3ae5ca748a7febdff76b7d1d85d4"
"0.4.11",206,6,391,7,16,0,5,3,2,28,1,1,0,"2018-12-14",4878,9704,"0x8b54659df7b719cb9b5212211d2d24b0a5d35605"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x8b57ffba4719d8b8bfab6a8ebea0387ae396f784"
"0.4.13",349,46,649,4,27,0,6,4,10,35,9,1,0,"2018-06-27",5946,9850,"0x8b69f58be5d02ddc832384ef930bfad2f9223719"
"0.4.19",145,3,268,3,21,0,2,0,3,25,1,1,1,"2018-06-09",2813,10900,"0x8b6cda5cc518c904e8844f445e1a7c7d2db0ff16"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x8b74bc5ef86a67bb289314a0539e2e975716960e"
"Not defined",2470,210,4488,17,191,9,16,9,37,178,35,2,0,"2019-02-14",8038,12894,"0x8b8e088c7ad40d70d0a8183a399c8f9c24b5c8d8"
"Not defined",21,3,38,0,1,1,1,0,1,2,1,0,0,"2018-09-27",391,694,"0x8b944a12fc4c4f7cb3c5403e0a034c239f43f6b7"
"0.4.2",2,0,2,4,17,1,2,1,4,21,4,0,0,"2017-03-27",3785,8802,"0x8ba49452e12449240425de9895b1aa51f5f3b90d"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x8bab4c4d098fb99b267939b696a37edb12c12d3f"
"Not defined",511,88,977,6,24,1,11,9,3,35,3,0,0,"2018-02-05",6517,20076,"0x8baed8fd7fc228781a95e7d6e57c3e430d2be6f9"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x8baf5ee4a96ef56fa45c89e342797e93ad023d97"
"0.4.16",232,12,451,3,25,1,2,1,3,16,2,1,0,"2017-10-28",4420,7082,"0x8bbf4dd0f11b3a535660fd7fcb7158daebd3a17e"
"0.4.23",1464,120,2662,10,128,8,14,10,24,145,22,2,0,"2018-12-05",13227,30998,"0x8bc67d00253fd60b1afcce88b78820413139f4c6"
"0.4.24",587,47,1100,4,34,0,7,3,9,47,8,1,0,"2018-08-20",5016,20896,"0x8bcb64bfda77905398b67af0af084c744e777a20"
"0.4.25",297,2,526,5,40,0,8,5,12,59,11,1,0,"2019-01-18",6301,20320,"0x8be4639a00bc7b7a47dc5cd8b81fa0fbebed801c"
"0.4.18",247,26,457,4,18,0,4,2,9,28,8,1,0,"2017-12-23",3191,4500,"0x8bef0141e8d078793456c4b74f7e60640f618594"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x8bf4a325fe29d8ba278ce660fef1ae5fccaaa409"
"0.4.15",770,201,1374,7,51,2,11,6,8,76,7,1,0,"2017-09-11",6571,30042,"0x8bfe5ebb128ee82f4ba80f56bb32409cc87bc6fb"
"0.4.23",217,42,399,2,14,3,4,2,7,24,7,0,0,"2018-09-06",2207,5806,"0x8bffe4024468f434e164a805d2f944c307f3628b"
"0.4.18",143,13,276,4,20,2,0,0,2,8,1,1,0,"2018-05-17",3989,5258,"0x8c069c70e265a36738753e1707a8999111f655db"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x8c1e4b9c3b8595f6636580da003e5afeb555fc1b"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x8c1fa523c1dad2bb5f9e3da7ea97621984677d88"
"0.4.21",1129,159,2075,1,75,7,5,16,18,47,18,0,0,"2018-06-10",12083,29008,"0x8c2036ce61648fcddffb06d6d11fe0b479ed63fe"
"0.4.24",246,32,441,3,27,1,7,1,5,36,5,0,0,"2019-01-25",6325,8792,"0x8c2afde2a148ca50c4bf42ead2d21922efa5bb8b"
"0.4.10",164,21,301,4,20,2,3,0,3,34,3,0,0,"2018-04-26",4754,12576,"0x8c48060e5788518cd8e7097a432f5150b92d9809"
"0.5.2",762,84,1372,5,62,0,10,5,11,91,8,2,1,"2019-05-09",8649,25104,"0x8c4e7f814d40f8929f9112c5d09016f923d34472"
"0.4.16",45,0,80,0,5,1,1,0,2,4,1,0,1,"2017-12-14",1153,2838,"0x8c58cbca117db4b49f3c50e95e6ab11c3c27d3ba"
"0.4.16",198,45,371,3,14,0,2,1,4,20,3,0,1,"2018-08-05",3409,11124,"0x8c5cc09dfc32af3fbe764c5ec9ffada63aada32a"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x8c642b8437f26a7116f2cd4f1b1d34f173829585"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x8c64a658c07ea3bf3bbc87ce93a893e2efbc4221"
"0.4.18",792,187,1526,7,102,2,18,1,7,235,6,1,0,"2017-12-10",11703,18082,"0x8c65e992297d5f092a756def24f4781a280198ff"
"0.4.24",85,5,155,1,12,0,4,1,5,21,4,1,0,"2019-03-21",1011,1794,"0x8c71d6b347b2c48f7a0b0a9496f8cf06b7cf2d16"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x8c72006c55de57626cbc70a46e28933abcd04171"
"0.4.21",1129,159,2075,1,75,7,5,16,18,47,18,0,0,"2018-06-10",12083,29008,"0x8c73126b85f59d85aa61391579b4c2710dd70f96"
"0.4.18",555,73,1111,7,36,2,14,10,9,51,8,1,0,"2018-01-14",5564,31434,"0x8c75f62d9b47514c134a8ca0eb40c9518882961d"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x8c7d28cbd0fdd2b6c828031c5de38d6bb66bff86"
"0.4.16",159,34,303,3,9,0,3,0,2,18,1,0,1,"2018-10-04",3157,10234,"0x8c905b210abe598b105e840fc2ea382801c12529"
"0.4.23",2287,244,4283,16,123,0,6,11,16,153,14,2,0,"2018-08-14",20970,42436,"0x8c9b261faef3b3c2e64ab5e58e04615f8c788099"
"0.4.18",555,73,1111,7,36,2,14,10,9,51,8,1,0,"2018-01-14",5564,31434,"0x8c9c9f6d7a4fea6e5b32f19c368db64127011dc0"
"0.4.24",202,63,376,3,23,1,3,1,4,31,3,1,0,"2018-10-15",3438,6062,"0x8cacd0fa3b9a4b0a8734f0f1c1da162690a50ab1"
"Not defined",511,88,977,6,24,1,11,9,3,35,3,0,0,"2018-02-05",6517,20076,"0x8cae32c636385a14b4e0a0e68a760facfabbcd9c"
"0.4.19",55,0,100,3,5,0,2,0,2,14,2,0,0,"2019-01-04",2190,3870,"0x8cbad22e65e7aa6f450a465c0588befd661b6bcb"
"0.4.23",398,38,745,4,27,0,6,0,4,37,4,0,0,"2018-08-12",3820,12156,"0x8cc3b3e4f62070afb2f0dfece7228376626c1b0c"
"Not defined",459,73,876,4,22,1,10,9,2,28,2,0,0,"2017-03-03",5738,11808,"0x8cc70d4a9fa194a5b4191aa415a81bd8f8bbe2f1"
"0.4.24",109,6,204,0,13,0,2,1,4,11,3,1,0,"2018-09-17",2204,3438,"0x8cd491143acc37fa02197c349d04a2f4d985b72d"
"0.4.16",159,34,303,3,9,0,3,0,2,18,1,0,1,"2018-07-26",3157,5754,"0x8cf4936ffc5b14cd4fcdc869593281964817bc59"
"0.4.13",434,58,811,4,34,1,5,3,9,37,8,1,0,"2018-04-23",5777,17830,"0x8d0222d8384357c0770cd8db569785a0dfed49d4"
"0.4.18",554,48,1029,5,44,2,9,5,10,55,9,1,0,"2018-01-20",6158,20654,"0x8d040556214125f3fe7d8b22cf17c364603a6035"
"0.4.16",57,1,106,0,8,0,2,1,4,16,4,0,0,"2018-08-03",585,1576,"0x8d062edc7b5dc41a48197a9bc2efefdf9599b660"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x8d0a22e3f16c13e43dc0bd55fa0b9f9f1edad5fd"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x8d0ca42c49350c83c34517b55d288b69648b00d3"
"0.4.9",313,40,576,10,41,1,7,0,7,79,7,0,0,"2017-02-09",7765,13554,"0x8d12a197cb00d4747a1fe03395095ce2a5cc6819"
"0.4.21",166,2,300,4,22,0,6,2,5,29,5,0,0,"2018-06-04",4730,7066,"0x8d14030060e88c3ce77090c7cedc8aa8c74a2009"
"0.4.25",95,30,179,3,8,0,2,0,2,10,2,0,0,"2018-09-30",2408,9058,"0x8d2242b308e81c773ef3c1b1e78968fb670c1870"
"0.4.18",515,49,929,3,33,4,6,2,10,44,9,1,0,"2017-12-27",2253,32632,"0x8d2301e58406648b72f37366785a54e0f7e081ce"
"0.4.23",192,9,350,4,22,0,3,3,4,38,4,0,0,"2018-05-07",4363,15766,"0x8d2da938d6f717eb5d84f68bb0eca7584c8faf2a"
"Not defined",558,48,1064,1,60,2,3,3,6,77,6,0,0,"2017-03-23",6759,15704,"0x8d308d8a6d9613d6644e00e128fe968ccac041f6"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x8d413308715f6bdbeccfef9eed7a7a72ef754dc2"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x8d46c91f35da4f08320f55218014f973e2831170"
"0.4.18",530,65,974,4,40,0,7,6,11,49,10,1,0,"2018-03-09",5015,18198,"0x8d5682941ce456900b12d47ac06a88b47c764ce1"
"0.4.11",260,28,477,5,21,0,4,2,7,30,6,1,0,"2017-10-04",2837,4514,"0x8d5a69dc82a47594881256f2eef81770274fa30f"
"Not defined",152,43,273,3,14,0,2,0,3,22,3,0,0,"2017-02-06",2289,4758,"0x8d60a9dd4013183a1f5ee7bf5d84e7fe34ce08d6"
"0.4.16",148,30,281,3,9,0,2,0,2,16,1,0,1,"2018-01-09",2793,5236,"0x8d6df35bd383033ad6e4a050f8eabf3677b540f6"
"Not defined",423,39,785,3,33,0,3,1,6,46,4,1,1,"2018-12-17",3941,6988,"0x8d75959f1e61ec2571aa72798237101f084de63a"
"0.4.18",1402,201,2693,14,82,8,23,16,9,105,7,1,1,"2018-02-04",7807,25372,"0x8d80de8a78198396329dfa769ad54d24bf90e7aa"
"0.5.4",559,45,1027,5,47,0,12,4,4,71,2,1,1,"2019-03-12",7904,36154,"0x8d8129963291740dddd917ab01af18c7aed4ba58"
